from,to,weight,type,gene
b3239,b0861,0.824,obo2,b2141
b0861,b0091,0.765,obo1,b2141
b0091,b0083,0.706,obo2,b2141
b0083,b1892,0.647,obo1,b2141
b1892,b2351,0.588,obo2,b2141
b2351,b2033,0.529,obo1,b2141
b2033,b1709,0.471,obo2,b2141
b1709,b1480,0.412,obo1,b2141
b1480,b2660,0.353,obo2,b2141
b2660,b0785,0.294,obo1,b2141
b0785,b1681,0.235,obo2,b2141
b1681,b1683,0.176,obo1,b2141
b1683,b1680,0.118,obo2,b2141
b1680,b1683,0.059,obo1,b2141
b4315,b4348,1.000,obo1,b4315
b4348,b0127,0.889,obo2,b4315
b0127,b3460,0.778,obo1,b4315
b3460,b2284,0.667,obo2,b4315
b2284,b0727,0.556,obo1,b4315
b0727,b0428,0.444,obo2,b4315
b0428,b0724,0.333,obo1,b4315
b0724,b2279,0.222,obo2,b4315
b2279,b0724,0.111,obo1,b4315
b1878,b3869,1.000,obo1,b1878
b3869,b2499,0.947,obo2,b1878
b2499,b3512,0.895,obo1,b1878
b3512,b1105,0.842,obo2,b1878
b1105,b1830,0.789,obo1,b1878
b1830,b3184,0.737,obo2,b1878
b3184,b1917,0.684,obo1,b1878
b1917,b1066,0.632,obo2,b1878
b1066,b4122,0.579,obo1,b1878
b4122,b2891,0.526,obo2,b1878
b2891,b2800,0.474,obo1,b1878
b2800,b4098,0.421,obo2,b1878
b4098,b3022,0.368,obo1,b1878
b3022,b4346,0.316,obo2,b1878
b4346,b1212,0.263,obo1,b1878
b1212,b3203,0.211,obo2,b1878
b3203,b2600,0.158,obo1,b1878
b2600,b1254,0.105,obo2,b1878
b1254,b1917,0.053,obo1,b1878
b1299,b0585,1.000,obo1,b1299
b0585,b0586,0.857,obo2,b1299
b0586,b0090,0.714,obo1,b1299
b0090,b3641,0.571,obo2,b1299
b3641,b4035,0.429,obo1,b1299
b4035,b4032,0.286,obo2,b1299
b4032,b3641,0.143,obo1,b1299
b2208,b3070,1.000,obo1,b2208
b3070,b1925,0.960,obo2,b2208
b1925,b2465,0.920,obo1,b2208
b2465,b3548,0.880,obo2,b2208
b3548,b2095,0.840,obo1,b2208
b2095,b1849,0.800,obo2,b2208
b1849,b2500,0.760,obo1,b2208
b2500,b2091,0.720,obo2,b2208
b2091,b2097,0.680,obo1,b2208
b2097,b1957,0.640,obo2,b2208
b1957,b0146,0.600,obo1,b2208
b0146,b0329,0.560,obo2,b2208
b0329,b2128,0.520,obo1,b2208
b2128,b4073,0.480,obo2,b2208
b4073,b3641,0.440,obo1,b2208
b3641,b2198,0.400,obo2,b2208
b2198,b1321,0.360,obo1,b2208
b1321,b1917,0.320,obo2,b2208
b1917,b2294,0.280,obo1,b2208
b2294,b2417,0.240,obo2,b2208
b2417,b0658,0.200,obo1,b2208
b0658,b4081,0.160,obo2,b2208
b4081,b3752,0.120,obo1,b2208
b3752,b4034,0.080,obo2,b2208
b4034,b3641,0.040,obo1,b2208
b3887,b0979,1.000,obo1,b3887
b0979,b0750,0.952,obo2,b3887
b0750,b3869,0.905,obo1,b3887
b3869,b2499,0.857,obo2,b3887
b2499,b3512,0.810,obo1,b3887
b3512,b1105,0.762,obo2,b3887
b1105,b1830,0.714,obo1,b3887
b1830,b3184,0.667,obo2,b3887
b3184,b1917,0.619,obo1,b3887
b1917,b1066,0.571,obo2,b3887
b1066,b4122,0.524,obo1,b3887
b4122,b2891,0.476,obo2,b3887
b2891,b2800,0.429,obo1,b3887
b2800,b4098,0.381,obo2,b3887
b4098,b3022,0.333,obo1,b3887
b3022,b4346,0.286,obo2,b3887
b4346,b1212,0.238,obo1,b3887
b1212,b3203,0.190,obo2,b3887
b3203,b2600,0.143,obo1,b3887
b2600,b1254,0.095,obo2,b3887
b1254,b1917,0.048,obo1,b3887
b3336,b1490,1.000,obo1,b3336
b1490,b0832,0.933,obo2,b3336
b0832,b2141,0.867,obo1,b3336
b2141,b4101,0.800,obo2,b3336
b4101,b2294,0.733,obo1,b3336
b2294,b2417,0.667,obo2,b3336
b2417,b0658,0.600,obo1,b3336
b0658,b4081,0.533,obo2,b3336
b4081,b3752,0.467,obo1,b3336
b3752,b4034,0.400,obo2,b3336
b4034,b3641,0.333,obo1,b3336
b3641,b2198,0.267,obo2,b3336
b2198,b1321,0.200,obo1,b3336
b1321,b1917,0.133,obo2,b3336
b1917,b2294,0.067,obo1,b3336
b0828,b0975,1.000,obo1,b0828
b0975,b1729,0.952,obo2,b0828
b1729,b1208,0.905,obo1,b0828
b1208,b0751,0.857,obo2,b0828
b0751,b4174,0.810,obo1,b0828
b4174,b1070,0.762,obo2,b0828
b1070,b3102,0.714,obo1,b0828
b3102,b1530,0.667,obo2,b0828
b1530,b1583,0.619,obo1,b0828
b1583,b2479,0.571,obo2,b0828
b2479,b3641,0.524,obo1,b0828
b3641,b2198,0.476,obo2,b0828
b2198,b1321,0.429,obo1,b0828
b1321,b1917,0.381,obo2,b0828
b1917,b2294,0.333,obo1,b0828
b2294,b2417,0.286,obo2,b0828
b2417,b0658,0.238,obo1,b0828
b0658,b4081,0.190,obo2,b0828
b4081,b3752,0.143,obo1,b0828
b3752,b4034,0.095,obo2,b0828
b4034,b3641,0.048,obo1,b0828
b2203,b1441,1.000,obo1,b2203
b1441,b3382,0.966,obo2,b2203
b3382,b3291,0.931,obo1,b2203
b3291,b2530,0.897,obo2,b2203
b2530,b3097,0.862,obo1,b2203
b3097,b2953,0.828,obo2,b2203
b2953,b3724,0.793,obo1,b2203
b3724,b0828,0.759,obo2,b2203
b0828,b0975,0.724,obo1,b2203
b0975,b1729,0.690,obo2,b2203
b1729,b1208,0.655,obo1,b2203
b1208,b0751,0.621,obo2,b2203
b0751,b4174,0.586,obo1,b2203
b4174,b1070,0.552,obo2,b2203
b1070,b3102,0.517,obo1,b2203
b3102,b1530,0.483,obo2,b2203
b1530,b1583,0.448,obo1,b2203
b1583,b2479,0.414,obo2,b2203
b2479,b3641,0.379,obo1,b2203
b3641,b2198,0.345,obo2,b2203
b2198,b1321,0.310,obo1,b2203
b1321,b1917,0.276,obo2,b2203
b1917,b2294,0.241,obo1,b2203
b2294,b2417,0.207,obo2,b2203
b2417,b0658,0.172,obo1,b2203
b0658,b4081,0.138,obo2,b2203
b4081,b3752,0.103,obo1,b2203
b3752,b4034,0.069,obo2,b2203
b4034,b3641,0.034,obo1,b2203
b2202,b3745,1.000,obo1,b2202
b3745,b3117,0.971,obo2,b2202
b3117,b2674,0.943,obo1,b2202
b2674,b2977,0.914,obo2,b2202
b2977,b1969,0.886,obo1,b2202
b1969,b2168,0.857,obo2,b2202
b2168,b1254,0.829,obo1,b2202
b1254,b0063,0.800,obo2,b2202
b0063,b0951,0.771,obo1,b2202
b0951,b1784,0.743,obo2,b2202
b1784,b4149,0.714,obo1,b2202
b4149,b1897,0.686,obo2,b2202
b1897,b3099,0.657,obo1,b2202
b3099,b0865,0.629,obo2,b2202
b0865,b1603,0.600,obo1,b2202
b1603,b4131,0.571,obo2,b2202
b4131,b2948,0.543,obo1,b2202
b2948,b0059,0.514,obo2,b2202
b0059,b1896,0.486,obo1,b2202
b1896,b4005,0.457,obo2,b2202
b4005,b3548,0.429,obo1,b2202
b3548,b2096,0.400,obo2,b2202
b2096,b4323,0.371,obo1,b2202
b4323,b4230,0.343,obo2,b2202
b4230,b3640,0.314,obo1,b2202
b3640,b0635,0.286,obo2,b2202
b0635,b0632,0.257,obo1,b2202
b0632,b2518,0.229,obo2,b2202
b2518,b1611,0.200,obo1,b2202
b1611,b0586,0.171,obo2,b2202
b0586,b0090,0.143,obo1,b2202
b0090,b3641,0.114,obo2,b2202
b3641,b4035,0.086,obo1,b2202
b4035,b4032,0.057,obo2,b2202
b4032,b3641,0.029,obo1,b2202
b2201,b2508,1.000,obo1,b2201
b2508,b0163,0.947,obo2,b2201
b0163,b3408,0.895,obo1,b2201
b3408,b3751,0.842,obo2,b2201
b3751,b0086,0.789,obo1,b2201
b0086,b4071,0.737,obo2,b2201
b4071,b4035,0.684,obo1,b2201
b4035,b4032,0.632,obo2,b2201
b4032,b3641,0.579,obo1,b2201
b3641,b2198,0.526,obo2,b2201
b2198,b1321,0.474,obo1,b2201
b1321,b1917,0.421,obo2,b2201
b1917,b2294,0.368,obo1,b2201
b2294,b2417,0.316,obo2,b2201
b2417,b0658,0.263,obo1,b2201
b0658,b4081,0.211,obo2,b2201
b4081,b3752,0.158,obo1,b2201
b3752,b4034,0.105,obo2,b2201
b4034,b3641,0.053,obo1,b2201
b0927,b1583,1.000,obo1,b0927
b1583,b2479,0.923,obo2,b0927
b2479,b3641,0.846,obo1,b0927
b3641,b2198,0.769,obo2,b0927
b2198,b1321,0.692,obo1,b0927
b1321,b1917,0.615,obo2,b0927
b1917,b2294,0.538,obo1,b0927
b2294,b2417,0.462,obo2,b0927
b2417,b0658,0.385,obo1,b0927
b0658,b4081,0.308,obo2,b0927
b4081,b3752,0.231,obo1,b0927
b3752,b4034,0.154,obo2,b0927
b4034,b3641,0.077,obo1,b0927
b4098,b3022,1.000,obo1,b4098
b3022,b4346,0.917,obo2,b4098
b4346,b1212,0.833,obo1,b4098
b1212,b3203,0.750,obo2,b4098
b3203,b2600,0.667,obo1,b4098
b2600,b1254,0.583,obo2,b4098
b1254,b1917,0.500,obo1,b4098
b1917,b1066,0.417,obo2,b4098
b1066,b4122,0.333,obo1,b4098
b4122,b2891,0.250,obo2,b4098
b2891,b2800,0.167,obo1,b4098
b2800,b4098,0.083,obo2,b4098
b2205,b1305,1.000,obo1,b2205
b1305,b1307,0.933,obo2,b2205
b1307,b0091,0.867,obo1,b2205
b0091,b0083,0.800,obo2,b2205
b0083,b1892,0.733,obo1,b2205
b1892,b2351,0.667,obo2,b2205
b2351,b2033,0.600,obo1,b2205
b2033,b1709,0.533,obo2,b2205
b1709,b1480,0.467,obo1,b2205
b1480,b2660,0.400,obo2,b2205
b2660,b0785,0.333,obo1,b2205
b0785,b1681,0.267,obo2,b2205
b1681,b1683,0.200,obo1,b2205
b1683,b1680,0.133,obo2,b2205
b1680,b1683,0.067,obo1,b2205
b0923,b0782,1.000,obo1,b0923
b0782,b0758,0.968,obo2,b0923
b0758,b2799,0.935,obo1,b0923
b2799,b2662,0.903,obo2,b0923
b2662,b1647,0.871,obo1,b0923
b1647,b2530,0.839,obo2,b0923
b2530,b3097,0.806,obo1,b0923
b3097,b2953,0.774,obo2,b0923
b2953,b3724,0.742,obo1,b0923
b3724,b0828,0.710,obo2,b0923
b0828,b0975,0.677,obo1,b0923
b0975,b1729,0.645,obo2,b0923
b1729,b1208,0.613,obo1,b0923
b1208,b0751,0.581,obo2,b0923
b0751,b4174,0.548,obo1,b0923
b4174,b1070,0.516,obo2,b0923
b1070,b3102,0.484,obo1,b0923
b3102,b1530,0.452,obo2,b0923
b1530,b1583,0.419,obo1,b0923
b1583,b2479,0.387,obo2,b0923
b2479,b3641,0.355,obo1,b0923
b3641,b2198,0.323,obo2,b0923
b2198,b1321,0.290,obo1,b0923
b1321,b1917,0.258,obo2,b0923
b1917,b2294,0.226,obo1,b0923
b2294,b2417,0.194,obo2,b0923
b2417,b0658,0.161,obo1,b0923
b0658,b4081,0.129,obo2,b0923
b4081,b3752,0.097,obo1,b0923
b3752,b4034,0.065,obo2,b0923
b4034,b3641,0.032,obo1,b0923
b0440,b3735,1.000,obo1,b0440
b3735,b2939,0.923,obo2,b0440
b2939,b1088,0.846,obo1,b0440
b1088,b1746,0.769,obo2,b0440
b1746,b1744,0.692,obo1,b0440
b1744,b3705,0.615,obo2,b0440
b3705,b3307,0.538,obo1,b0440
b3307,b4202,0.462,obo2,b0440
b4202,b3636,0.385,obo1,b0440
b3636,b3313,0.308,obo2,b0440
b3313,b3983,0.231,obo1,b0440
b3983,b3738,0.154,obo2,b0440
b3738,b3735,0.077,obo1,b0440
b2066,b3740,1.000,obo1,b2066
b3740,b3294,0.933,obo2,b2066
b3294,b3731,0.867,obo1,b2066
b3731,b0406,0.800,obo2,b2066
b0406,b4378,0.733,obo1,b2066
b4378,b3785,0.667,obo2,b2066
b3785,b1612,0.600,obo1,b2066
b1612,b3236,0.533,obo2,b2066
b3236,b3787,0.467,obo1,b2066
b3787,b4254,0.400,obo2,b2066
b4254,b3957,0.333,obo1,b2066
b3957,b3958,0.267,obo2,b2066
b3958,b3172,0.200,obo1,b2066
b3172,b3960,0.133,obo2,b2066
b3960,b3957,0.067,obo1,b2066
b2707,b3641,1.000,obo1,b2707
b3641,b2198,0.909,obo2,b2707
b2198,b1321,0.818,obo1,b2707
b1321,b1917,0.727,obo2,b2707
b1917,b2294,0.636,obo1,b2707
b2294,b2417,0.545,obo2,b2707
b2417,b0658,0.455,obo1,b2707
b0658,b4081,0.364,obo2,b2707
b4081,b3752,0.273,obo1,b2707
b3752,b4034,0.182,obo2,b2707
b4034,b3641,0.091,obo1,b2707
b3839,b3451,1.000,obo1,b3839
b3451,b2129,0.941,obo2,b3839
b2129,b3997,0.882,obo1,b3839
b3997,b1530,0.824,obo2,b3839
b1530,b1583,0.765,obo1,b3839
b1583,b2479,0.706,obo2,b3839
b2479,b3641,0.647,obo1,b3839
b3641,b2198,0.588,obo2,b3839
b2198,b1321,0.529,obo1,b3839
b1321,b1917,0.471,obo2,b3839
b1917,b2294,0.412,obo1,b3839
b2294,b2417,0.353,obo2,b3839
b2417,b0658,0.294,obo1,b3839
b0658,b4081,0.235,obo2,b3839
b4081,b3752,0.176,obo1,b3839
b3752,b4034,0.118,obo2,b3839
b4034,b3641,0.059,obo1,b3839
b2741,b4097,1.000,obo1,b2741
b4097,b0313,0.966,obo2,b2741
b0313,b3023,0.931,obo1,b2741
b3023,b1810,0.897,obo2,b2741
b1810,b3097,0.862,obo1,b2741
b3097,b2953,0.828,obo2,b2741
b2953,b3724,0.793,obo1,b2741
b3724,b0828,0.759,obo2,b2741
b0828,b0975,0.724,obo1,b2741
b0975,b1729,0.690,obo2,b2741
b1729,b1208,0.655,obo1,b2741
b1208,b0751,0.621,obo2,b2741
b0751,b4174,0.586,obo1,b2741
b4174,b1070,0.552,obo2,b2741
b1070,b3102,0.517,obo1,b2741
b3102,b1530,0.483,obo2,b2741
b1530,b1583,0.448,obo1,b2741
b1583,b2479,0.414,obo2,b2741
b2479,b3641,0.379,obo1,b2741
b3641,b2198,0.345,obo2,b2741
b2198,b1321,0.310,obo1,b2741
b1321,b1917,0.276,obo2,b2741
b1917,b2294,0.241,obo1,b2741
b2294,b2417,0.207,obo2,b2741
b2417,b0658,0.172,obo1,b2741
b0658,b4081,0.138,obo2,b2741
b4081,b3752,0.103,obo1,b2741
b3752,b4034,0.069,obo2,b2741
b4034,b3641,0.034,obo1,b2741
b3318,b3250,1.000,obo1,b3318
b3250,b1920,0.857,obo2,b3318
b1920,b0356,0.714,obo1,b3318
b0356,b0975,0.571,obo2,b3318
b0975,b2608,0.429,obo1,b3318
b2608,b0974,0.286,obo2,b3318
b0974,b0975,0.143,obo1,b3318
b0249,b3769,1.000,obo1,b0249
b3769,b2203,0.968,obo2,b0249
b2203,b1441,0.935,obo1,b0249
b1441,b3382,0.903,obo2,b0249
b3382,b3291,0.871,obo1,b0249
b3291,b2530,0.839,obo2,b0249
b2530,b3097,0.806,obo1,b0249
b3097,b2953,0.774,obo2,b0249
b2953,b3724,0.742,obo1,b0249
b3724,b0828,0.710,obo2,b0249
b0828,b0975,0.677,obo1,b0249
b0975,b1729,0.645,obo2,b0249
b1729,b1208,0.613,obo1,b0249
b1208,b0751,0.581,obo2,b0249
b0751,b4174,0.548,obo1,b0249
b4174,b1070,0.516,obo2,b0249
b1070,b3102,0.484,obo1,b0249
b3102,b1530,0.452,obo2,b0249
b1530,b1583,0.419,obo1,b0249
b1583,b2479,0.387,obo2,b0249
b2479,b3641,0.355,obo1,b0249
b3641,b2198,0.323,obo2,b0249
b2198,b1321,0.290,obo1,b0249
b1321,b1917,0.258,obo2,b0249
b1917,b2294,0.226,obo1,b0249
b2294,b2417,0.194,obo2,b0249
b2417,b0658,0.161,obo1,b0249
b0658,b4081,0.129,obo2,b0249
b4081,b3752,0.097,obo1,b0249
b3752,b4034,0.065,obo2,b0249
b4034,b3641,0.032,obo1,b0249
b2592,b3749,1.000,obo1,b2592
b3749,b4098,0.929,obo2,b2592
b4098,b3022,0.857,obo1,b2592
b3022,b4346,0.786,obo2,b2592
b4346,b1212,0.714,obo1,b2592
b1212,b3203,0.643,obo2,b2592
b3203,b2600,0.571,obo1,b2592
b2600,b1254,0.500,obo2,b2592
b1254,b1917,0.429,obo1,b2592
b1917,b1066,0.357,obo2,b2592
b1066,b4122,0.286,obo1,b2592
b4122,b2891,0.214,obo2,b2592
b2891,b2800,0.143,obo1,b2592
b2800,b4098,0.071,obo2,b2592
b3022,b0658,1.000,obo1,b3022
b0658,b4081,0.909,obo2,b3022
b4081,b3752,0.818,obo1,b3022
b3752,b4034,0.727,obo2,b3022
b4034,b3641,0.636,obo1,b3022
b3641,b2198,0.545,obo2,b3022
b2198,b1321,0.455,obo1,b3022
b1321,b1917,0.364,obo2,b3022
b1917,b2294,0.273,obo1,b3022
b2294,b2417,0.182,obo2,b3022
b2417,b0658,0.091,obo1,b3022
b2597,b3430,1.000,obo1,b2597
b3430,b1777,0.889,obo2,b2597
b1777,b0182,0.778,obo1,b2597
b0182,b2948,0.667,obo2,b2597
b2948,b3927,0.556,obo1,b2597
b3927,b3641,0.444,obo2,b2597
b3641,b4035,0.333,obo1,b2597
b4035,b4032,0.222,obo2,b2597
b4032,b3641,0.111,obo1,b2597
b2848,b0052,1.000,obo1,b2848
b0052,b1286,0.933,obo2,b2848
b1286,b1164,0.867,obo1,b2848
b1164,b4230,0.800,obo2,b2848
b4230,b3640,0.733,obo1,b2848
b3640,b0635,0.667,obo2,b2848
b0635,b0632,0.600,obo1,b2848
b0632,b2518,0.533,obo2,b2848
b2518,b1611,0.467,obo1,b2848
b1611,b0586,0.400,obo2,b2848
b0586,b0090,0.333,obo1,b2848
b0090,b3641,0.267,obo2,b2848
b3641,b4035,0.200,obo1,b2848
b4035,b4032,0.133,obo2,b2848
b4032,b3641,0.067,obo1,b2848
b3904,b1969,1.000,obo1,b3904
b1969,b2168,0.968,obo2,b3904
b2168,b1254,0.935,obo1,b3904
b1254,b0063,0.903,obo2,b3904
b0063,b0951,0.871,obo1,b3904
b0951,b1784,0.839,obo2,b3904
b1784,b4149,0.806,obo1,b3904
b4149,b1897,0.774,obo2,b3904
b1897,b3099,0.742,obo1,b3904
b3099,b0865,0.710,obo2,b3904
b0865,b1603,0.677,obo1,b3904
b1603,b4131,0.645,obo2,b3904
b4131,b2948,0.613,obo1,b3904
b2948,b0059,0.581,obo2,b3904
b0059,b1896,0.548,obo1,b3904
b1896,b4005,0.516,obo2,b3904
b4005,b3548,0.484,obo1,b3904
b3548,b2096,0.452,obo2,b3904
b2096,b4323,0.419,obo1,b3904
b4323,b4230,0.387,obo2,b3904
b4230,b3640,0.355,obo1,b3904
b3640,b0635,0.323,obo2,b3904
b0635,b0632,0.290,obo1,b3904
b0632,b2518,0.258,obo2,b3904
b2518,b1611,0.226,obo1,b3904
b1611,b0586,0.194,obo2,b3904
b0586,b0090,0.161,obo1,b3904
b0090,b3641,0.129,obo2,b3904
b3641,b4035,0.097,obo1,b3904
b4035,b4032,0.065,obo2,b3904
b4032,b3641,0.032,obo1,b3904
b2844,b4469,1.000,obo1,b2844
b4469,b4307,0.970,obo2,b2844
b4307,b3805,0.939,obo1,b2844
b3805,b2203,0.909,obo2,b2844
b2203,b1441,0.879,obo1,b2844
b1441,b3382,0.848,obo2,b2844
b3382,b3291,0.818,obo1,b2844
b3291,b2530,0.788,obo2,b2844
b2530,b3097,0.758,obo1,b2844
b3097,b2953,0.727,obo2,b2844
b2953,b3724,0.697,obo1,b2844
b3724,b0828,0.667,obo2,b2844
b0828,b0975,0.636,obo1,b2844
b0975,b1729,0.606,obo2,b2844
b1729,b1208,0.576,obo1,b2844
b1208,b0751,0.545,obo2,b2844
b0751,b4174,0.515,obo1,b2844
b4174,b1070,0.485,obo2,b2844
b1070,b3102,0.455,obo1,b2844
b3102,b1530,0.424,obo2,b2844
b1530,b1583,0.394,obo1,b2844
b1583,b2479,0.364,obo2,b2844
b2479,b3641,0.333,obo1,b2844
b3641,b2198,0.303,obo2,b2844
b2198,b1321,0.273,obo1,b2844
b1321,b1917,0.242,obo2,b2844
b1917,b2294,0.212,obo1,b2844
b2294,b2417,0.182,obo2,b2844
b2417,b0658,0.152,obo1,b2844
b0658,b4081,0.121,obo2,b2844
b4081,b3752,0.091,obo1,b2844
b3752,b4034,0.061,obo2,b2844
b4034,b3641,0.030,obo1,b2844
b0243,b3021,1.000,obo1,b0243
b3021,b3708,0.957,obo2,b0243
b3708,b0829,0.913,obo1,b0243
b0829,b1729,0.870,obo2,b0243
b1729,b1208,0.826,obo1,b0243
b1208,b0751,0.783,obo2,b0243
b0751,b4174,0.739,obo1,b0243
b4174,b1070,0.696,obo2,b0243
b1070,b3102,0.652,obo1,b0243
b3102,b1530,0.609,obo2,b0243
b1530,b1583,0.565,obo1,b0243
b1583,b2479,0.522,obo2,b0243
b2479,b3641,0.478,obo1,b0243
b3641,b2198,0.435,obo2,b0243
b2198,b1321,0.391,obo1,b0243
b1321,b1917,0.348,obo2,b0243
b1917,b2294,0.304,obo1,b0243
b2294,b2417,0.261,obo2,b0243
b2417,b0658,0.217,obo1,b0243
b0658,b4081,0.174,obo2,b0243
b4081,b3752,0.130,obo1,b0243
b3752,b4034,0.087,obo2,b0243
b4034,b3641,0.043,obo1,b0243
b0242,b3641,1.000,obo1,b0242
b3641,b2198,0.909,obo2,b0242
b2198,b1321,0.818,obo1,b0242
b1321,b1917,0.727,obo2,b0242
b1917,b2294,0.636,obo1,b0242
b2294,b2417,0.545,obo2,b0242
b2417,b0658,0.455,obo1,b0242
b0658,b4081,0.364,obo2,b0242
b4081,b3752,0.273,obo1,b0242
b3752,b4034,0.182,obo2,b0242
b4034,b3641,0.091,obo1,b0242
b0329,b2128,1.000,obo1,b0329
b2128,b4073,0.923,obo2,b0329
b4073,b3641,0.846,obo1,b0329
b3641,b2198,0.769,obo2,b0329
b2198,b1321,0.692,obo1,b0329
b1321,b1917,0.615,obo2,b0329
b1917,b2294,0.538,obo1,b0329
b2294,b2417,0.462,obo2,b0329
b2417,b0658,0.385,obo1,b0329
b0658,b4081,0.308,obo2,b0329
b4081,b3752,0.231,obo1,b0329
b3752,b4034,0.154,obo2,b0329
b4034,b3641,0.077,obo1,b0329
b2508,b1896,1.000,obo1,b2508
b1896,b4005,0.941,obo2,b2508
b4005,b3548,0.882,obo1,b2508
b3548,b2096,0.824,obo2,b2508
b2096,b4323,0.765,obo1,b2508
b4323,b4230,0.706,obo2,b2508
b4230,b3640,0.647,obo1,b2508
b3640,b0635,0.588,obo2,b2508
b0635,b0632,0.529,obo1,b2508
b0632,b2518,0.471,obo2,b2508
b2518,b1611,0.412,obo1,b2508
b1611,b0586,0.353,obo2,b2508
b0586,b0090,0.294,obo1,b2508
b0090,b3641,0.235,obo2,b2508
b3641,b4035,0.176,obo1,b2508
b4035,b4032,0.118,obo2,b2508
b4032,b3641,0.059,obo1,b2508
b4131,b2948,1.000,obo1,b4131
b2948,b0059,0.947,obo2,b4131
b0059,b1896,0.895,obo1,b4131
b1896,b4005,0.842,obo2,b4131
b4005,b3548,0.789,obo1,b4131
b3548,b2096,0.737,obo2,b4131
b2096,b4323,0.684,obo1,b4131
b4323,b4230,0.632,obo2,b4131
b4230,b3640,0.579,obo1,b4131
b3640,b0635,0.526,obo2,b4131
b0635,b0632,0.474,obo1,b4131
b0632,b2518,0.421,obo2,b4131
b2518,b1611,0.368,obo1,b4131
b1611,b0586,0.316,obo2,b4131
b0586,b0090,0.263,obo1,b4131
b0090,b3641,0.211,obo2,b4131
b3641,b4035,0.158,obo1,b4131
b4035,b4032,0.105,obo2,b4131
b4032,b3641,0.053,obo1,b4131
b4469,b0220,1.000,obo1,b4469
b0220,b3255,0.960,obo2,b4469
b3255,b2465,0.920,obo1,b4469
b2465,b3548,0.880,obo2,b4469
b3548,b2095,0.840,obo1,b4469
b2095,b1849,0.800,obo2,b4469
b1849,b2500,0.760,obo1,b4469
b2500,b2091,0.720,obo2,b4469
b2091,b2097,0.680,obo1,b4469
b2097,b1957,0.640,obo2,b4469
b1957,b0146,0.600,obo1,b4469
b0146,b0329,0.560,obo2,b4469
b0329,b2128,0.520,obo1,b4469
b2128,b4073,0.480,obo2,b4469
b4073,b3641,0.440,obo1,b4469
b3641,b2198,0.400,obo2,b4469
b2198,b1321,0.360,obo1,b4469
b1321,b1917,0.320,obo2,b4469
b1917,b2294,0.280,obo1,b4469
b2294,b2417,0.240,obo2,b4469
b2417,b0658,0.200,obo1,b4469
b0658,b4081,0.160,obo2,b4469
b4081,b3752,0.120,obo1,b4469
b3752,b4034,0.080,obo2,b4469
b4034,b3641,0.040,obo1,b4469
b3893,b1600,1.000,obo1,b3893
b1600,b3541,0.957,obo2,b3893
b3541,b3542,0.913,obo1,b3893
b3542,b1673,0.870,obo2,b3893
b1673,b2922,0.826,obo1,b3893
b2922,b3786,0.783,obo2,b3893
b3786,b4055,0.739,obo1,b3893
b4055,b2103,0.696,obo2,b3893
b2103,b2707,0.652,obo1,b3893
b2707,b3730,0.609,obo2,b3893
b3730,b3486,0.565,obo1,b3893
b3486,b2479,0.522,obo2,b3893
b2479,b3641,0.478,obo1,b3893
b3641,b2198,0.435,obo2,b3893
b2198,b1321,0.391,obo1,b3893
b1321,b1917,0.348,obo2,b3893
b1917,b2294,0.304,obo1,b3893
b2294,b2417,0.261,obo2,b3893
b2417,b0658,0.217,obo1,b3893
b0658,b4081,0.174,obo2,b3893
b4081,b3752,0.130,obo1,b3893
b3752,b4034,0.087,obo2,b3893
b4034,b3641,0.043,obo1,b3893
b2293,b4097,1.000,obo1,b2293
b4097,b0313,0.966,obo2,b2293
b0313,b3023,0.931,obo1,b2293
b3023,b1810,0.897,obo2,b2293
b1810,b3097,0.862,obo1,b2293
b3097,b2953,0.828,obo2,b2293
b2953,b3724,0.793,obo1,b2293
b3724,b0828,0.759,obo2,b2293
b0828,b0975,0.724,obo1,b2293
b0975,b1729,0.690,obo2,b2293
b1729,b1208,0.655,obo1,b2293
b1208,b0751,0.621,obo2,b2293
b0751,b4174,0.586,obo1,b2293
b4174,b1070,0.552,obo2,b2293
b1070,b3102,0.517,obo1,b2293
b3102,b1530,0.483,obo2,b2293
b1530,b1583,0.448,obo1,b2293
b1583,b2479,0.414,obo2,b2293
b2479,b3641,0.379,obo1,b2293
b3641,b2198,0.345,obo2,b2293
b2198,b1321,0.310,obo1,b2293
b1321,b1917,0.276,obo2,b2293
b1917,b2294,0.241,obo1,b2293
b2294,b2417,0.207,obo2,b2293
b2417,b0658,0.172,obo1,b2293
b0658,b4081,0.138,obo2,b2293
b4081,b3752,0.103,obo1,b2293
b3752,b4034,0.069,obo2,b2293
b4034,b3641,0.034,obo1,b2293
b3705,b3307,1.000,obo1,b3705
b3307,b4202,0.917,obo2,b3705
b4202,b3636,0.833,obo1,b3705
b3636,b3313,0.750,obo2,b3705
b3313,b3983,0.667,obo1,b3705
b3983,b3738,0.583,obo2,b3705
b3738,b3735,0.500,obo1,b3705
b3735,b2939,0.417,obo2,b3705
b2939,b1088,0.333,obo1,b3705
b1088,b1746,0.250,obo2,b3705
b1746,b1744,0.167,obo1,b3705
b1744,b3705,0.083,obo2,b3705
b0930,b3429,1.000,obo1,b0930
b3429,b2587,0.964,obo2,b0930
b2587,b1133,0.929,obo1,b0930
b1133,b3288,0.893,obo2,b0930
b3288,b0980,0.857,obo1,b0930
b0980,b0914,0.821,obo2,b0930
