user,item,rate,rate_estimate,user_bias,item_bias
b3728,b3725,0.479544997215,0.43390032649,-0.0124067999423,-0.0778789296746
b3728,b3726,0.507685005665,0.54869133234,-0.0124067999423,0.0369120761752
b3728,b3727,0.561716973782,0.566355347633,-0.0124067999423,0.0545760691166
b3730,b3729,0.506139993668,0.506139993668,-0.0385770462453,0.020530955866
b3732,b3315,0.476740002632,0.563055753708,-0.0072781345807,0.0461478084326
b3732,b3731,0.560275971889,0.524901092052,-0.0072781345807,0.00799315329641
b3733,b3731,0.523662984371,0.55905008316,0.0268708411604,0.00799315329641
b3733,b3732,0.611160993576,0.585830211639,0.0268708411604,0.0347733199596
b3734,b3297,0.474830001593,0.508959949017,-0.011988199316,-0.00323788868263
b3734,b3303,0.473387002945,0.540526330471,-0.011988199316,0.0283284708858
b3734,b3315,0.476864010096,0.558345675468,-0.011988199316,0.0461478084326
b3734,b3317,0.492244005203,0.560189247131,-0.011988199316,0.0479913987219
b3734,b3318,0.458774000406,0.538622677326,-0.011988199316,0.0264248028398
b3734,b3319,0.474139988422,0.545719444752,-0.011988199316,0.0335215888917
b3734,b3732,0.610164999962,0.546971201897,-0.011988199316,0.0347733199596
b3734,b3733,0.675634980202,0.56184387207,-0.011988199316,0.0496459975839
b3735,b3732,0.52722299099,0.637369513512,0.0784101709723,0.0347733199596
b3735,b3733,0.634187996387,0.65224224329,0.0784101709723,0.0496459975839
b3735,b3734,0.638372004032,0.624042391777,0.0784101709723,0.0214461386204
b3736,b3297,0.460678994656,0.512015998363,-0.00893214996904,-0.00323788868263
b3736,b3318,0.455644011497,0.541678726673,-0.00893214996904,0.0264248028398
b3736,b3319,0.460227012634,0.548775494099,-0.00893214996904,0.0335215888917
b3736,b3320,0.472200989723,0.523521482944,-0.00893214996904,0.0082675749436
b3736,b3733,0.584384024143,0.564899921417,-0.00893214996904,0.0496459975839
b3736,b3734,0.686375021935,0.5367000103,-0.00893214996904,0.0214461386204
b3736,b3735,0.666182994843,0.591104030609,-0.00893214996904,0.0758501589298
b3737,b3733,0.459241986275,0.59333896637,0.0195068847388,0.0496459975839
b3737,b3734,0.55970698595,0.565139055252,0.0195068847388,0.0214461386204
b3737,b3735,0.656144022942,0.619543075562,0.0195068847388,0.0758501589298
b3737,b3736,0.591889977455,0.549307703972,0.0195068847388,0.00561478547752
b3738,b3734,0.517488002777,0.516797304153,-0.0288349241018,0.0214461386204
b3738,b3735,0.517763018608,0.571201324463,-0.0288349241018,0.0758501589298
b3738,b3736,0.494572997093,0.500965893269,-0.0288349241018,0.00561478547752
b3738,b3737,0.590745985508,0.53160572052,-0.0288349241018,0.0362546145916
b3739,b3738,0.521435976028,0.521435976028,0.0105426469818,-0.0132927214727
b3740,b3705,0.458146989346,0.4733504951,-0.0457940995693,-0.00504147028551
b3741,b3704,0.516660988331,0.527255654335,-0.01315589156,0.0162254720926
b3741,b3705,0.503327012062,0.505988717079,-0.01315589156,-0.00504147028551
b3741,b3740,0.497426003218,0.479086726904,-0.01315589156,-0.0319434814155
b3742,b3065,0.459412008524,0.48819693923,-0.0448816940188,0.00889257155359
b3742,b3175,0.504069983959,0.478216439486,-0.0448816940188,-0.00108792423271
b3742,b3703,0.49331599474,0.485613167286,-0.0448816940188,0.00630880473182
b3742,b3704,0.490750998259,0.495529830456,-0.0448816940188,0.0162254720926
b3746,b3745,0.462830007076,0.462830007076,-0.046691775322,-0.0146643044427
b3749,b3748,0.468300998211,0.503678023815,-0.0277607049793,0.00725265126675
b3750,b3749,0.560639023781,0.560639023781,0.0296542532742,0.00679865898564
b3751,b3748,0.555514991283,0.520137965679,-0.0113007612526,0.00725265126675
b3751,b3750,0.506344974041,0.541721999645,-0.0113007612526,0.0288366544992
b3752,b3749,0.493068009615,0.493068009615,-0.0379167087376,0.00679865898564
b3752,b3750,0.515106022358,0.515106022358,-0.0379167087376,0.0288366544992
b3753,b3752,0.483128994703,0.483128994703,-0.0376997329295,-0.00335736339912
b3770,b3769,0.475185006857,0.475185036659,-0.0162211935967,-0.0327798686922
b3771,b3769,0.480509996414,0.480509996414,-0.0108962310478,-0.0327798686922
b3772,b3771,0.57785397768,0.57785397768,0.0595476739109,-0.00587976910174
b3783,b3704,0.515461027622,0.515465855598,-0.0249456632882,0.0162254720926
b3784,b3704,0.463876008987,0.81268376112,0.272272229195,0.0162254720926
b3784,b3705,0.469202011824,0.791416823864,0.272272229195,-0.00504147028551
b3785,b3784,0.566457986832,0.566457867622,0.0943139791489,-0.0520422048867
b3786,b3785,0.528446018696,0.517386257648,0.223200470209,-0.230000331998
b3787,b3785,0.462931990623,0.47399187088,0.179806113243,-0.230000331998
b3787,b3786,0.63037198782,0.595501244068,0.179806113243,-0.10849095881
b3788,b3786,0.608748972416,0.621744334698,0.206049218774,-0.10849095881
b3788,b3787,0.652903020382,0.593104302883,0.206049218774,-0.137130960822
b3789,b3787,0.464527010918,0.499620199203,0.112565085292,-0.137130960822
b3789,b3788,0.48962199688,0.509173333645,0.112565085292,-0.127577826381
b3790,b3786,0.485518008471,0.525830507278,0.110135354102,-0.10849095881
b3790,b3787,0.490922003984,0.497190475464,0.110135354102,-0.137130960822
b3790,b3788,0.460866004229,0.506743609905,0.110135354102,-0.127577826381
b3790,b3789,0.532970011234,0.440511465073,0.110135354102,-0.193810001016
b3803,b3802,0.501323997974,0.501323997974,-0.0354817174375,0.012619654648
b3805,b3804,0.455769002438,0.455769002438,-0.0123380236328,-0.0560790412128
b3810,b3809,0.474597007036,0.474597007036,-0.0426202341914,-0.00696882372722
b3811,b3810,0.492260992527,0.492260962725,0.0119095742702,-0.0438346453011
b3812,b3811,0.523527979851,0.531656205654,-0.00322503224015,0.0106951640919
b3831,b2143,0.456418991089,0.456418991089,-0.0646855309606,-0.00308155571111
b3845,b2342,0.484869003296,0.515629410744,0.0251143481582,-0.0336709916592
b3846,b0221,0.476204991341,0.476204991341,-0.0190255343914,-0.0289555806667
b3846,b0346,0.46126100421,0.459285140038,-0.0190255343914,-0.0458754226565
b3846,b1415,0.486898988485,0.496071577072,-0.0190255343914,-0.00908899493515
b3846,b2341,0.485276013613,0.507155239582,-0.0190255343914,0.00199464196339
b3846,b2342,0.502250015736,0.471489578485,-0.0190255343914,-0.0336709916592
b3846,b3845,0.580407977104,0.452224880457,-0.0190255343914,-0.0529356785119
b3869,b3868,0.462720006704,0.495108008385,0.0661231800914,-0.0952012687922
b3870,b0032,0.455707013607,0.520483076572,-0.00709584075958,0.00339279556647
b3870,b3868,0.454277008772,0.421889007092,-0.00709584075958,-0.0952012687922
b3870,b3869,0.630868971348,0.598480939865,-0.00709584075958,0.0813907012343
b3871,b0911,0.4702450037,0.441755890846,-0.0473281294107,-0.0351020656526
b3871,b1207,0.457630008459,0.453496009111,-0.0473281294107,-0.0233619473875
b3871,b2014,0.483150005341,0.479078024626,-0.0473281294107,0.00222005392425
b3871,b2508,0.481480002403,0.482704520226,-0.0473281294107,0.00584655208513
b3871,b2569,0.467088013887,0.452609121799,-0.0473281294107,-0.0242488235235
b3871,b2606,0.47208699584,0.465164750814,-0.0473281294107,-0.0116932224482
b3871,b3165,0.455904006958,0.484707206488,-0.0473281294107,0.00784924440086
b3871,b3230,0.490476995707,0.484526187181,-0.0473281294107,0.00766823580489
b3871,b3261,0.475951999426,0.467054337263,-0.0473281294107,-0.00980361457914
b3871,b3636,0.460759013891,0.48554906249,-0.0473281294107,0.00869110133499
b3871,b3704,0.470896989107,0.493083417416,-0.0473281294107,0.0162254720926
b3871,b3705,0.490994989872,0.47181648016,-0.0473281294107,-0.00504147028551
b3888,b3887,0.495227992535,0.495227992535,-0.0494925118983,0.0205344222486
b3892,b3891,0.475217014551,0.475216984749,0.0886813178658,-0.137650445104
b3893,b3892,0.655255973339,0.655255973339,0.110432423651,0.0206374656409
b3894,b3892,0.650812983513,0.650812983513,0.105989441276,0.0206374656409
b3894,b3893,0.672564029694,0.672564029694,0.105989441276,0.0423885248601
b3904,b3903,0.45802500844,0.45802500844,-0.0250610802323,-0.0410999916494
b3922,b1003,0.479061990976,0.530611932278,-0.0193345285952,0.0257604252547
b3922,b1004,0.471394985914,0.535857021809,-0.0193345285952,0.0310055296868
b3922,b1619,0.459861010313,0.465437084436,-0.0193345285952,-0.0394144356251
b3922,b1967,0.45659199357,0.500686407089,-0.0193345285952,-0.00416513858363
b3923,b0812,0.474864006042,0.526941180229,-0.0178939830512,0.0206490773708
b3923,b1003,0.490794986486,0.532052516937,-0.0178939830512,0.0257604252547
b3923,b1004,0.487500011921,0.537297606468,-0.0178939830512,0.0310055296868
b3923,b1619,0.465629994869,0.466877669096,-0.0178939830512,-0.0394144356251
b3923,b1661,0.458730995655,0.454676836729,-0.0178939830512,-0.0516152568161
b3923,b1967,0.468115001917,0.502126991749,-0.0178939830512,-0.00416513858363
b3923,b3049,0.455442011356,0.484904497862,-0.0178939830512,-0.0213876180351
b3923,b3336,0.478682011366,0.495482355356,-0.0178939830512,-0.0108097633347
b3923,b3494,0.497651994228,0.494060397148,-0.0178939830512,-0.0122316945344
b3923,b3512,0.461504995823,0.526307165623,-0.0178939830512,0.020015085116
b3923,b3922,0.710736989975,0.487961292267,-0.0178939830512,-0.018330803141
b3926,b2240,0.472485989332,0.472486019135,0.136258140206,-0.187958195806
b3927,b2240,0.463921993971,0.463922023773,0.127694115043,-0.187958195806
b3927,b3926,0.670412003994,0.670412063599,0.127694115043,0.0185318458825
b3931,b0014,0.508037984371,0.58049428463,0.0084475595504,0.0478606261313
b3931,b0015,0.493714988232,0.524153470993,0.0084475595504,-0.00848021265119
b3931,b0439,0.495869994164,0.498148143291,0.0084475595504,-0.0344855077565
b3931,b0473,0.637040019035,0.561409592628,0.0084475595504,0.028775902465
b3931,b0492,0.492110013962,0.492583096027,0.0084475595504,-0.0400505587459
b3931,b1321,0.464359998703,0.472466409206,0.0084475595504,-0.0601672381163
b3931,b2592,0.569373011589,0.54924672842,0.0084475595504,0.0166130904108
b3931,b2614,0.500999987125,0.502438008785,0.0084475595504,-0.030195645988
b3931,b3400,0.480340003967,0.520779073238,0.0084475595504,-0.0118546169251
b3931,b3687,0.490711003542,0.539724171162,0.0084475595504,0.00709048798308
b3932,b0014,0.501311004162,0.540803551674,-0.0312431547791,0.0478606261313
b3932,b0015,0.48707100749,0.484462708235,-0.0312431547791,-0.00848021265119
b3932,b0439,0.464578002691,0.458457410336,-0.0312431547791,-0.0344855077565
b3932,b0473,0.549987018108,0.521718859673,-0.0312431547791,0.028775902465
b3932,b2592,0.467184007168,0.509555995464,-0.0312431547791,0.0166130904108
b3932,b2614,0.486995011568,0.462747275829,-0.0312431547791,-0.030195645988
b3932,b3400,0.565760016441,0.48108831048,-0.0312431547791,-0.0118546169251
b3932,b3401,0.501389026642,0.530099511147,-0.0312431547791,0.0371565558016
b3932,b3686,0.454919010401,0.499803066254,-0.0312431547791,0.00686013884842
b3932,b3687,0.484429985285,0.500033438206,-0.0312431547791,0.00709048798308
b3932,b3931,0.585968971252,0.508703649044,-0.0312431547791,0.0157607030123
b3936,b0023,0.519998013973,0.521354615688,-0.0296554844826,0.0268240068108
b3936,b1089,0.468827009201,0.466730296612,-0.0296554844826,-0.0278002787381
b3936,b2185,0.493923008442,0.46479716897,-0.0296554844826,-0.029733421281
b3936,b2606,0.50876802206,0.482837378979,-0.0296554844826,-0.0116932224482
b3936,b3065,0.46777099371,0.503423154354,-0.0296554844826,0.00889257155359
b3936,b3165,0.553837001324,0.502379834652,-0.0296554844826,0.00784924440086
b3936,b3185,0.46571201086,0.483608275652,-0.0296554844826,-0.0109223052859
b3936,b3230,0.477328002453,0.502198815346,-0.0296554844826,0.00766823580489
b3936,b3636,0.507216989994,0.503221690655,-0.0296554844826,0.00869110133499
b3936,b3703,0.461461007595,0.500839412212,-0.0296554844826,0.00630880473182
b3955,b3256,0.470858007669,0.470857977867,-0.02261784859,-0.0307102072984
b3958,b0860,0.470723986626,0.473193347454,0.0375618636608,-0.088554546237
b3958,b2818,0.539514005184,0.549999237061,0.0375618636608,-0.0117486547679
b3958,b3172,0.521201014519,0.515020608902,0.0375618636608,-0.0467273145914
b3958,b3957,0.479945987463,0.455654352903,0.0375618636608,-0.106093563139
b3959,b3172,0.551306009293,0.558767795563,0.0813090503216,-0.0467273145914
b3959,b3957,0.475109994411,0.499401539564,0.0813090503216,-0.106093563139
b3959,b3958,0.617947995663,0.606181263924,0.0813090503216,0.000686154467985
b3960,b3172,0.477824985981,0.476543664932,-0.000915139855351,-0.0467273145914
b3960,b3958,0.502689003944,0.523957133293,-0.000915139855351,0.000686154467985
b3960,b3959,0.587691009045,0.567704319954,-0.000915139855351,0.0444333814085
b3962,b0720,0.462413996458,0.540401697159,-0.000686747138388,0.0169023927301
b3962,b0721,0.594542980194,0.540683627129,-0.000686747138388,0.0171843133867
b3962,b0722,0.618481993675,0.544905781746,-0.000686747138388,0.0214064922184
b3962,b0723,0.575546979904,0.537143111229,-0.000686747138388,0.01364377141
b3962,b0724,0.596300005913,0.549301326275,-0.000686747138388,0.0258020218462
b3962,b0726,0.519663989544,0.533235430717,-0.000686747138388,0.00973614118993
b3962,b0727,0.455056995153,0.543140172958,-0.000686747138388,0.019640872255
b3962,b1422,0.500177025795,0.497989654541,-0.000686747138388,-0.0255096685141
b3962,b1612,0.454358011484,0.495227992535,-0.000686747138388,-0.0282713025808
b3962,b1778,0.511689007282,0.506195187569,-0.000686747138388,-0.0173041243106
b3964,b3963,0.476134985685,0.476134985685,-0.0158853195608,-0.0321657955647
b3981,b3170,0.459556996822,0.478008151054,-0.0177662149072,-0.0284116715193
b3981,b3703,0.474168002605,0.512728631496,-0.0177662149072,0.00630880473182
b3981,b3704,0.510830998421,0.522645294666,-0.0177662149072,0.0162254720926
b3982,b0469,0.494455009699,0.492036491632,-0.0172156020999,-0.0149339837953
b3982,b3065,0.465546011925,0.515863060951,-0.0172156020999,0.00889257155359
b3982,b3260,0.478264003992,0.4981123209,-0.0172156020999,-0.00885813590139
b3982,b3390,0.45763900876,0.457638949156,-0.0172156020999,-0.0493315048516
b3982,b3981,0.568298995495,0.500544428825,-0.0172156020999,-0.00642601074651
b3983,b0436,0.469671010971,0.459413170815,-0.0407075546682,-0.0240653455257
b3983,b2185,0.493272006512,0.453745096922,-0.0407075546682,-0.029733421281
b3983,b2609,0.461443990469,0.481907486916,-0.0407075546682,-0.00157103035599
b3983,b3185,0.472656995058,0.472556203604,-0.0407075546682,-0.0109223052859
b3983,b3231,0.472205013037,0.474295288324,-0.0407075546682,-0.00918323267251
b3983,b3304,0.463450998068,0.503056406975,-0.0407075546682,0.0195779055357
b3983,b3313,0.491748988628,0.505108714104,-0.0407075546682,0.021630179137
b3983,b3315,0.486671000719,0.529626309872,-0.0407075546682,0.0461478084326
b3983,b3317,0.498921990395,0.531469941139,-0.0407075546682,0.0479913987219
b3983,b3318,0.477416008711,0.509903311729,-0.0407075546682,0.0264248028398
b3983,b3319,0.491023004055,0.517000079155,-0.0407075546682,0.0335215888917
b3983,b3320,0.555230975151,0.491746097803,-0.0407075546682,0.0082675749436
b3983,b3321,0.459394991398,0.488810151815,-0.0407075546682,0.00533163687214
b3983,b3342,0.476437985897,0.474544852972,-0.0407075546682,-0.00893365778029
b3984,b2607,0.506199002266,0.487250715494,-0.0319846943021,-0.00495068542659
b3984,b2608,0.53844499588,0.495737820864,-0.0319846943021,0.00353642995469
b3984,b2609,0.502687990665,0.490630358458,-0.0319846943021,-0.00157103035599
b3984,b3231,0.558822989464,0.483018159866,-0.0319846943021,-0.00918323267251
b3984,b3261,0.45951500535,0.482397764921,-0.0319846943021,-0.00980361457914
b3984,b3294,0.503382027149,0.486163169146,-0.0319846943021,-0.00603820523247
b3984,b3302,0.466847002506,0.517582297325,-0.0319846943021,0.0253809131682
b3984,b3303,0.467034995556,0.520529866219,-0.0319846943021,0.0283284708858
b3984,b3304,0.486061006784,0.511779308319,-0.0319846943021,0.0195779055357
b3984,b3305,0.475477010012,0.484552711248,-0.0319846943021,-0.00764867477119
b3984,b3306,0.465254992247,0.516799747944,-0.0319846943021,0.0245983507484
b3984,b3307,0.506186008453,0.477254658937,-0.0319846943021,-0.0149467363954
b3984,b3308,0.46962800622,0.478310614824,-0.0319846943021,-0.013890764676
b3984,b3309,0.459533989429,0.490058392286,-0.0319846943021,-0.00214298837818
b3984,b3311,0.475288003683,0.485392332077,-0.0319846943021,-0.00680905720219
b3984,b3313,0.46671500802,0.513831555843,-0.0319846943021,0.021630179137
b3984,b3314,0.512726008892,0.517722427845,-0.0319846943021,0.0255210250616
b3984,b3315,0.515402972698,0.538349211216,-0.0319846943021,0.0461478084326
b3984,b3317,0.477865993977,0.540192782879,-0.0319846943021,0.0479913987219
b3984,b3318,0.512426018715,0.518626213074,-0.0319846943021,0.0264248028398
b3984,b3319,0.492406010628,0.525722980499,-0.0319846943021,0.0335215888917
b3984,b3320,0.483826994896,0.500468969345,-0.0319846943021,0.0082675749436
b3984,b3321,0.508886992931,0.497533023357,-0.0319846943021,0.00533163687214
b3984,b3983,0.583618998528,0.464792072773,-0.0319846943021,-0.0274093206972
b3985,b3231,0.455891996622,0.548828005791,0.0338251627982,-0.00918323267251
b3985,b3984,0.539138019085,0.540637433529,0.0338251627982,-0.0173738226295
b3986,b3984,0.505976974964,0.510474026203,0.00366172846407,-0.0173738226295
b3986,b3985,0.574784994125,0.574785113335,0.00366172846407,0.0469372794032
b3987,b3294,0.486541002989,0.535894215107,0.0177463460714,-0.00603820523247
b3988,b3312,0.470124006271,0.51791447401,-0.0233719050884,0.0171002969146
b3988,b3987,0.575241029263,0.527450621128,-0.0233719050884,0.026636434719
b3991,b3990,0.594129025936,0.566437840462,0.00731412600726,0.0349375940859
b3992,b3990,0.596731007099,0.608128786087,0.0490051135421,0.0349375940859
b3992,b3991,0.596482992172,0.611237108707,0.0490051135421,0.0380459278822
b3993,b3990,0.578446984291,0.599357306957,0.0402336381376,0.0349375940859
b3993,b3991,0.595633983612,0.602465629578,0.0402336381376,0.0380459278822
b3993,b3992,0.670997023582,0.646333634853,0.0402336381376,0.0819139629602
b3994,b3990,0.543426990509,0.538810133934,-0.020313590765,0.0349375940859
b3994,b3991,0.53363597393,0.541918456554,-0.020313590765,0.0380459278822
b3994,b3992,0.589452028275,0.58578646183,-0.020313590765,0.0819139629602
b3994,b3993,0.580394029617,0.578891515732,-0.020313590765,0.0750190168619
b3998,b3997,0.461223006248,0.506485521793,-0.0128418616951,-0.00485865399241
